team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Zilong,Khufra,Harith,Popol and Kupa,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.15,5.55,52.98,44.83,1.32,0.49,1.02,0.46,0.62,0.78,1.16,36.94,0.88,11.53,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,42.76,40.56,43.58,33.8,Chou,Carmilla,Luo Yi,Hanabi,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,54.09,50.91,49.07,52.11,0.91,0.02,0.75,0.25,0.44,1.42,0.31,2.55,4.08,0.63,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.31,49.46,58.03,40.63,43.1,48.33107606273756,51.66892393726245,Kalah
Khaleed,Edith,Harith,Karrie,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,54.53,5.55,45.01,44.33,0.36,0.48,1.02,0.09,1.02,0.23,0.34,36.94,1.07,1.91,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,54.19,40.56,37.51,36.69,Sun,Baxia,Odette,Moskov,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,49.12,51.39,54.22,47.08,1.16,0.15,1.24,2.83,0.82,6.68,0.28,1.31,18.42,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.66,39.26,60.95,69.41,45.55,43.4252897138755,56.5747102861245,Kalah
Roger,Lolita,Vale,Kimmy,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,58.09,52.28,47.68,51.86,1.87,0.25,1.16,0.12,0.96,18.07,0.81,1.83,0.09,24.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.99,53.01,60.47,48.51,60.58,Alpha,Johnson,Alice,Brody,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,49.98,4.75,49.72,46.72,0.25,0.1,0.12,0.61,0.54,0.49,5.11,0.42,0.47,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,49.5,35.67,44.06,32.53,57.84002539279479,42.1599746072052,Menang
Thamuz,Baxia,Kagura,Melissa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,49.12,48.88,52.46,50.86,0.91,0.15,0.34,1.02,0.26,2.06,0.28,0.02,3.38,1.52,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,39.26,41.07,49.28,41.01,Cici,Gatotkaca,Nana,Granger,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,54.28,49.14,49.22,49.63,0.75,1.65,2.51,0.67,0.44,10.53,2.93,54.96,0.04,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,66.08,78.34,44.47,42.3,44.24443667715251,55.75556332284749,Kalah
Leomord,Akai,Aurora,Lesley,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,48.69,4.93,46.24,51.32,0.12,0.49,0.62,1.42,0.63,0.08,0.75,8.49,1.02,41.11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,42.58,41.53,61.17,48.81,Alucard,Chip,Vale,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,48.31,52.28,49.49,45.53,0.09,0.15,1.16,2.26,0.63,0.09,14.85,1.83,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,50.48,60.47,60.47,36.17,48.596466657329785,51.403533342670215,Kalah
Minsitthar,Khufra,Lylia,Popol and Kupa,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,49.15,50.26,52.98,52.11,0.54,0.49,0.87,0.46,0.44,2.23,1.16,1.02,0.88,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.8,42.76,56.88,43.58,43.1,Dyrroth,Lolita,Gord,Natan,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,58.09,50.25,52.46,50.86,2.68,0.25,0.64,0.95,0.26,5.73,0.81,0.34,4.03,1.52,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,53.01,54.51,50.64,41.01,47.610738787326014,52.389261212673986,Kalah
Julian,Franco,Valir,Karrie,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,46.81,49.17,45.01,51.32,0.38,2.25,1.08,0.09,0.63,0.49,10.32,7.23,1.07,41.11,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,50.58,59.27,37.51,48.81,Martis,Barats,Novaria,Ixia,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,54.96,49.92,50.68,51.52,1.34,0.78,0.89,0.56,0.78,14.48,30.58,3.18,1.32,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,62.35,59.19,43.94,46.49,47.459055646010924,52.5409443539891,Kalah
Yin,Baxia,Yve,Hanabi,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,49.12,48.69,49.07,46.59,1.23,0.15,0.07,0.25,0.67,53.81,0.28,0.01,4.08,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,39.26,48.31,40.63,33.76,Freya,Kaja,Harith,Moskov,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,47.26,5.55,54.22,50.86,0.46,0.01,1.02,2.83,0.26,1.53,0.14,36.94,18.42,1.52,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,47.29,40.56,69.41,41.01,47.541633624107845,52.458366375892155,Kalah
Terizla,Belerick,Valentina,Melissa,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,54.25,43.27,52.46,44.33,0.09,0.81,0.31,1.02,1.02,1.27,4.64,0.52,3.38,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,47.84,49.13,49.28,36.69,Thamuz,Gloo,Eudora,Wanwan,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,52.34,48.71,42.49,51.86,0.91,0.01,0.09,0.17,0.96,2.06,0.36,1.45,0.42,24.21,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.23,38.84,48.66,27.49,60.58,50.01610305958132,49.98389694041868,Menang
Masha,Minotaur,Valir,Wanwan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,52.37,49.17,42.49,45.53,0.04,1.03,1.08,0.17,0.63,38.63,25.15,7.23,0.42,12.12,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,63.53,59.27,27.49,36.17,Phoveus,Mathilda,Chang'e,Bruno,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,48.94,4.93,48.26,44.33,0.06,0.04,0.12,0.64,1.02,0.18,29.58,1.14,0.23,1.91,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,43.04,35.79,43.9,36.69,53.49325002789246,46.506749972107556,Menang
Masha,Mathilda,Harith,Irithel,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,48.94,5.55,49.44,44.83,0.04,0.04,1.02,0.39,0.62,38.63,29.58,36.94,0.13,11.53,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,43.04,40.56,41.74,33.8,Cici,Diggie,Chang'e,Bruno,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,5.13,4.93,48.26,49.63,0.75,0.03,0.12,0.64,0.44,10.53,38.05,1.14,0.23,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.94,28.64,35.79,43.9,42.3,50.696930641080726,49.303069358919274,Menang
Freya,Chip,Kagura,Brody,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,48.31,48.88,49.72,46.59,0.46,0.15,0.34,0.61,0.67,1.53,14.85,0.02,0.47,0.78,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,50.48,41.07,44.06,33.76,X.Borg,Grock,Vexana,Moskov,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,46.57,5.17,54.22,52.11,1.07,0.16,2.85,2.83,0.44,0.69,0.01,39.78,18.42,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.96,48.57,69.03,69.41,43.1,43.32087081824201,56.67912918175799,Kalah
Khaleed,Carmilla,Vexana,Ixia,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,54.09,5.17,50.68,52.11,0.36,0.02,2.85,0.56,0.44,0.23,0.31,39.78,1.32,0.63,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.77,49.46,69.03,43.94,43.1,Chou,Hylos,Kadita,Yi Sun-shin,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,56.04,48.71,51.78,49.63,0.91,0.32,0.35,0.01,0.44,1.42,0.26,0.32,0.06,0.08,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,43.04,51.14,38.64,42.3,52.97292684487871,47.027073155121286,Menang
Balmond,Angela,Lunox,Kimmy,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.41,51.58,49.63,47.68,46.72,0.95,0.19,0.31,0.12,0.54,0.77,31.53,0.38,0.09,1.11,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,45.53,41.03,48.51,32.53,Chou,Belerick,Yve,Miya,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,54.25,48.69,49.49,44.33,0.91,0.81,0.07,2.26,1.02,1.42,4.64,0.01,0.21,1.91,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,47.84,48.31,60.47,36.69,46.987470007997864,53.012529992002136,Kalah
Yu Zhong,Akai,Lylia,Hanabi,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,48.69,50.26,49.07,49.63,1.12,0.49,0.87,0.25,0.44,1.07,0.75,1.02,4.08,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,42.58,56.88,40.63,42.3,Hilda,Barats,Harith,Melissa,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,54.96,5.55,52.46,51.32,0.53,0.78,1.02,1.02,0.63,0.14,30.58,36.94,3.38,41.11,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,62.35,40.56,49.28,48.81,48.69758064516128,51.30241935483871,Kalah
Silvanna,Belerick,Esmeralda,Beatrix,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,54.25,49.51,45.54,49.97,0.69,0.81,1.26,0.04,0.24,0.37,4.64,3.35,0.15,3.49,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,47.84,60.79,27.08,40.74,Masha,Barats,Yve,Hanabi,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,54.96,48.69,49.07,50.86,0.04,0.78,0.07,0.25,0.26,38.63,30.58,0.01,4.08,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,62.35,48.31,40.63,41.01,48.57818912806768,51.421810871932315,Kalah
Jawhead,Rafaela,Gord,Wanwan,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,51.71,50.25,42.49,50.24,0.04,0.41,0.64,0.17,1.14,0.43,0.47,0.34,0.42,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.58,42.66,54.51,27.49,50.57,Dyrroth,Gloo,Xavier,Popol and Kupa,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,52.34,50.17,52.98,49.63,2.68,0.01,0.52,0.46,0.44,5.73,0.36,0.17,0.88,0.08,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,38.84,53.27,43.58,42.3,46.212238574748255,53.787761425251745,Kalah
