team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Aldous,Atlas,Eudora,Wanwan,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.15,49.44,48.71,42.49,49.63,0.73,0.67,0.09,0.17,0.44,1.68,4.84,1.45,0.42,0.08,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.51,45.02,48.66,27.49,42.3,Phoveus,Gatotkaca,Cyclops,Hanabi,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,54.28,49.68,49.07,48.15,0.06,1.65,0.64,0.25,0.82,0.18,2.93,0.29,4.08,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,66.08,54.33,40.63,45.75,46.123386060618834,53.87661393938118,Kalah
Thamuz,Kaja,Harith,Popol and Kupa,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,47.26,5.55,52.98,51.86,0.91,0.01,1.02,0.46,0.96,2.06,0.14,36.94,0.88,24.21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.23,47.29,40.56,43.58,60.58,Yin,Uranus,Gord,Claude,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,51.74,50.25,48.15,49.63,1.23,0.45,0.64,1.37,0.44,53.81,0.54,0.34,1.29,0.08,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,43.08,54.51,41.27,42.3,50.22468513853904,49.77531486146096,Menang
Yu Zhong,Edith,Alice,Irithel,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.48,54.53,4.75,49.44,48.15,1.12,0.48,0.12,0.39,0.82,1.07,0.34,0.42,0.13,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.15,54.19,35.67,41.74,45.75,Ruby,Estes,Nana,Popol and Kupa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,51.01,49.14,52.98,47.08,0.68,0.77,2.51,0.46,0.82,3.22,49.76,54.96,0.88,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.41,50.98,78.34,43.58,45.55,46.33983854534055,53.66016145465946,Kalah
Jawhead,Atlas,Pharsa,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,49.44,48.43,47.68,50.24,0.04,0.67,0.55,0.12,1.14,0.43,4.84,0.03,0.09,10.99,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,45.02,53.03,48.51,50.57,Zilong,Chip,Nana,Lesley,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,48.31,49.14,46.24,44.86,1.32,0.15,2.51,1.42,0.09,0.78,14.85,54.96,1.02,2.02,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,50.48,78.34,61.17,27.56,45.3430553644779,54.65694463552211,Kalah
Minsitthar,Estes,Eudora,Lesley,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,51.01,48.71,46.24,50.86,0.54,0.77,0.09,1.42,0.26,2.23,49.76,1.45,1.02,1.52,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.8,50.98,48.66,61.17,41.01,Freya,Atlas,Kadita,Ixia,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,49.44,48.71,50.68,44.33,0.46,0.67,0.35,0.56,1.02,1.53,4.84,0.32,1.32,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,45.02,51.14,43.94,36.69,52.64979094148421,47.35020905851579,Menang
Alpha,Angela,Vale,Bruno,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,51.58,52.28,48.26,46.72,0.25,0.19,1.16,0.64,0.54,0.49,31.53,1.83,0.23,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,45.53,60.47,43.9,32.53,Bane,Minotaur,Chang'e,Wanwan,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,52.37,4.93,42.49,52.11,0.36,1.03,0.12,0.17,0.44,0.22,25.15,1.14,0.42,0.63,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.64,63.53,35.79,27.49,43.1,51.27985222324845,48.72014777675155,Menang
Fredrinn,Chip,Odette,Bruno,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,48.31,51.39,48.26,50.86,0.1,0.15,1.24,0.64,0.26,25.54,14.85,1.31,0.23,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,50.48,60.95,43.9,41.01,Hilda,Edith,Vexana,Lesley,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,54.53,5.17,46.24,46.72,0.53,0.48,2.85,1.42,0.54,0.14,0.34,39.78,1.02,1.11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,54.19,69.03,61.17,32.53,48.06876020359167,51.931239796408335,Kalah
Sun,Johnson,Zhask,Granger,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,49.98,53.15,49.22,50.86,1.16,0.1,0.65,0.67,0.26,6.68,5.11,1.77,0.04,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,49.5,55.62,44.47,41.01,X.Borg,Atlas,Novaria,Bruno,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,49.44,49.92,48.26,47.08,1.07,0.67,0.89,0.64,0.82,0.69,4.84,3.18,0.23,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.96,45.02,59.19,43.9,45.55,49.66790543211829,50.33209456788171,Kalah
Guinevere,Edith,Xavier,Granger,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,54.53,50.17,49.22,44.86,0.53,0.48,0.52,0.67,0.09,0.88,0.34,0.17,0.04,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,54.19,53.27,44.47,27.56,Aulus,Minotaur,Lunox,Natan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,52.37,49.63,52.46,51.52,0.02,1.03,0.31,0.95,0.78,0.41,25.15,0.38,4.03,2.31,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,63.53,41.03,50.64,46.49,46.65248377832146,53.347516221678546,Kalah
Khaleed,Gloo,Xavier,Yi Sun-shin,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,52.34,50.17,51.78,52.11,0.36,0.01,0.52,0.01,0.44,0.23,0.36,0.17,0.06,0.63,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.77,38.84,53.27,38.64,43.1,Arlott,Angela,Alice,Popol and Kupa,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,51.58,4.75,52.98,44.33,0.51,0.19,0.12,0.46,1.02,0.19,31.53,0.42,0.88,1.91,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,45.53,35.67,43.58,36.69,51.263725861416134,48.736274138583866,Menang
Yin,Lolita,Kagura,Irithel,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,58.09,48.88,49.44,44.83,1.23,0.25,0.34,0.39,0.62,53.81,0.81,0.02,0.13,11.53,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,53.01,41.07,41.74,33.8,Leomord,Baxia,Pharsa,Bruno,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,49.12,48.43,48.26,51.86,0.12,0.15,0.55,0.64,0.96,0.08,0.28,0.03,0.23,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.8,39.26,53.03,43.9,60.58,48.950191252286714,51.049808747713286,Kalah
Masha,Rafaela,Pharsa,Melissa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,51.71,48.43,52.46,48.15,0.04,0.41,0.55,1.02,0.82,38.63,0.47,0.03,3.38,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.27,42.66,53.03,49.28,45.75,Hilda,Kaja,Novaria,Karrie,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,47.26,49.92,45.01,45.53,0.53,0.01,0.89,0.09,0.63,0.14,0.14,3.18,1.07,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,47.29,59.19,37.51,36.17,51.08561378530601,48.91438621469399,Menang
Hilda,Lolita,Yve,Clint,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.48,58.09,48.69,49.38,44.33,0.53,0.25,0.07,0.66,1.02,0.14,0.81,0.01,0.24,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.46,53.01,48.31,44.44,36.69,Argus,Tigreal,Eudora,Beatrix,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,49.45,48.71,45.54,44.83,0.49,1.85,0.09,0.04,0.62,1.17,62.63,1.45,0.15,11.53,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,62.6,48.66,27.08,33.8,52.6890606155358,47.3109393844642,Menang
Leomord,Grock,Nana,Natan,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,46.57,49.14,52.46,48.15,0.12,0.16,2.51,0.95,0.82,0.08,0.01,54.96,4.03,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,48.57,78.34,50.64,45.75,Julian,Rafaela,Valentina,Hanabi,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,51.71,43.27,49.07,51.86,0.38,0.41,0.31,0.25,0.96,0.49,0.47,0.52,4.08,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51.59,42.66,49.13,40.63,60.58,52.66213783893631,47.33786216106368,Menang
Jawhead,Chip,Valir,Irithel,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,48.31,49.17,49.44,47.08,0.04,0.15,1.08,0.39,0.82,0.43,14.85,7.23,0.13,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.58,50.48,59.27,41.74,45.55,Thamuz,Estes,Kadita,Beatrix,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,51.01,48.71,45.54,52.11,0.91,0.77,0.35,0.04,0.44,2.06,49.76,0.32,0.15,0.63,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,57.23,50.98,51.14,27.08,43.1,50.11843963924808,49.881560360751934,Menang
Zilong,Khufra,Yve,Natan,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,49.15,48.69,52.46,50.24,1.32,0.49,0.07,0.95,1.14,0.78,1.16,0.01,4.03,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,42.76,48.31,50.64,50.57,Chou,Rafaela,Kagura,Bruno,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,51.71,48.88,48.26,51.86,0.91,0.41,0.34,0.64,0.96,1.42,0.47,0.02,0.23,24.21,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,45.31,42.66,41.07,43.9,60.58,51.98519584661252,48.01480415338748,Menang
Leomord,Edith,Valir,Clint,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,54.53,49.17,49.38,44.33,0.12,0.48,1.08,0.66,1.02,0.08,0.34,7.23,0.24,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,54.19,59.27,44.44,36.69,Cici,Atlas,Valentina,Layla,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.95,49.44,43.27,49.48,44.86,0.75,0.67,0.31,2.64,0.09,10.53,4.84,0.52,4.28,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,45.02,49.13,64.67,27.56,50.110148030717916,49.889851969282084,Menang
